OBJECTID,SA22018_V1_NAME,Pop_Total_2006,Pop_Total_2013,Pop_Total_2018
196,Westgate South,1299,1569,1770
197,Windsor Park,1500,1614,1683
198,West Harbour West,4086,4113,4332
199,Unsworth Heights West,2079,2316,2322
200,Murrays Bay East,2049,2142,2136
201,Birdwood West,507,564,606
202,Hobsonville Point,885,810,3765
203,West Harbour Clearwater Cove,4068,4077,4344
204,Unsworth Heights East,3171,3186,3567
205,Mairangi Bay North,2697,2700,2901
206,Massey Central,2880,2985,3363
207,West Harbour Luckens Point,2673,2661,2697
208,Mairangi Bay South,2580,2646,2745
209,Massey Royal Road West,2664,2853,3021
210,Bayview East,2976,3228,3618
211,Swanson Rural,2037,2130,2355
212,Sunnynook South,2382,2448,2673
213,Sunnynook North,2652,2673,2865
214,Bayview West,2151,2280,2376
215,Totara Vale North,2898,2937,3174
216,Royal Heights North,3306,3363,3501
217,Massey West,579,1110,1428
218,Beach Haven West,3111,3294,3417
219,Totara Vale South,3405,3576,3867
220,Swanson,1386,1650,2241
221,Bayview South,2742,2898,3063
222,Campbells Bay,2688,2835,2889
223,Royal Heights South,3159,3405,3777
224,Beach Haven East,3789,3816,3984
225,Massey East,2991,3285,3540
226,Forrest Hill North,2163,2325,2490
227,Glenfield North,2892,3051,3333
228,Birkdale North,3789,3996,4173
229,Massey South,4020,4203,4554
230,Ranui North,3744,3870,4053
231,Glenfield West,2550,2760,3084
232,Te Atatu Peninsula North West,2787,3048,3282
233,Glenfield South West,3258,3618,4032
234,Forrest Hill West,3432,3780,4014
235,Wairau Valley,105,168,204
236,Forrest Hill East,3117,3366,3516
237,Castor Bay,4116,4305,4509
238,Ranui Domain,3192,3297,3537
239,Beach Haven South,2931,3027,3165
240,Glenfield Central,3693,3888,4101
241,Piha,822,858,984
242,Ranui South West,1623,2163,2634
243,Henderson Larnoch,3495,3840,4188
244,Birkdale South,4107,4341,4725
245,Te Atatu Peninsula Central,2877,2946,3351
246,Glenfield East,1977,2097,2322
247,Henderson Valley,1341,1353,1440
248,Te Atatu Peninsula West,3225,3603,3780
249,Henderson Lincoln West,2784,2955,3213
250,Ranui South East,1770,2001,2925
251,Henderson Lincoln East,306,309,138
252,Birkenhead West,3900,4026,4653
253,Te Atatu Peninsula East,2799,2889,2931
254,Milford West,2823,2856,3072
255,Westlake,2523,2796,2994
256,Hillcrest North (Auckland),2979,3201,3387
257,Henderson Lincoln South,2166,2268,2550
258,Hillcrest West (Auckland),2898,2946,3240
259,Milford Central,1950,1911,1947
260,Summerland South,2298,3081,3213
261,Summerland North,2256,2391,2580
262,Hillcrest East (Auckland),3645,3669,3921
263,Chatswood,3426,3402,3531
264,Te Atatu South-Edmonton,3201,3459,3756
265,Birkenhead North,2592,2748,2865
266,Takapuna West,3402,4065,4509
267,Henderson North,3060,3402,3771
268,Takapuna Central,2046,2244,2370
269,Western Heights (Auckland),3402,3861,4479
270,Te Atatu South-Central,3765,3873,4257
271,Northcote Central (Auckland),2427,2403,2358
272,Akoranga,1143,1221,1167
273,Northcote South (Auckland),2313,2340,2496
274,Birkenhead South,2814,2868,3018
275,Henderson Central,753,1131,1260
276,Waiatarua,1989,2076,2148
277,Te Atatu South-McLeod North,2382,3057,3312
278,Henderson Valley Park,1704,1776,1914
279,Henderson North East,2364,2409,2658
280,Waitakere Ranges South,963,1011,1104
281,Northcote Tuff Crater,1980,2070,2214
282,Northcote Point (Auckland),2916,3009,3246
283,McLaren Park,3894,4083,4350
284,Henderson East,2208,2613,2874
285,Te Atatu South-McLeod South,3111,3408,3813
286,Takapuna South,1416,1440,1464
287,Rosebank Peninsula,30,15,30
288,Hauraki,3792,3969,4131
289,Glendene North,4035,4224,4686
290,Sunnyvale West-Parrs Park,1695,2340,2553
291,Sunnyvale East,3723,3960,4773
292,Point Chevalier West,3513,3765,3858
293,Belmont (Auckland),2808,2946,3027
294,Bayswater,2643,2823,2865
295,Glendene South,2586,2697,2877
296,Glen Eden West,3447,3573,3801
297,Herne Bay,2982,2940,3036
298,Westmere North,2148,2295,2343
299,Point Chevalier East,4119,4404,4602
300,Oratia,1839,2037,2151
301,Glen Eden Rosier,2955,3138,3537
302,Saint Marys Bay,2169,2286,2205
303,Westmere South-Western Springs,2784,3039,3099
304,Ponsonby West,2244,2265,2337
305,Kelston North,2433,2541,2766
306,Avondale Rosebank,3903,3927,4320
307,Narrow Neck,3852,3984,4098
308,Glen Eden North,2103,2373,2388
309,Glen Eden Woodglen,3714,4041,4263
310,Kelston South,2235,2361,2589
311,Waterview,3345,3303,3375
312,Ponsonby East,3243,3312,3393
313,Wynyard-Viaduct,699,975,1008
314,Stanley Point,2028,2040,2025
315,Glen Eden Central,3177,3315,3573
316,Grey Lynn North,2934,3078,3099
317,Avondale West (Auckland),3795,3816,4017
318,Freemans Bay,3831,4206,4407
319,Mount Albert West,2502,2589,2685
320,Avondale North (Auckland),3753,4020,4488
321,Grey Lynn West,2613,2790,3156
322,Mount Albert North,3864,3933,4044
323,New Lynn North,2751,2946,3270
324,Victoria Park,1050,1374,2070
325,Konini,3393,3492,3555
326,New Lynn North West,2472,2751,3120
327,Hobson Ridge North,1827,2301,2475
328,Grey Lynn Central,3315,3315,3588
329,Fruitvale,2703,2745,2952
330,Devonport,3417,3414,3348
331,Avondale Central (Auckland),2379,2583,3030
332,Queen Street,1074,1686,2193
333,Quay Street-Customs Street,1104,2256,2274
334,Hobson Ridge Central,1761,3210,3756
335,Grey Lynn East,1380,1659,1890
336,Morningside (Auckland),3606,3825,3981
337,Shortland Street,816,1722,1602
338,Hobson Ridge South,945,1587,1959
339,New Lynn Central,243,150,543
340,Cheltenham,2082,2073,2013
341,Queen Street South West,1206,1482,1614
342,Mount Albert Central,3378,3390,3669
343,Karangahape,1413,1803,2307
344,Kingsland,2967,3216,3372
345,Anzac Avenue,2124,2568,2748
346,Waima-Woodlands Park,2463,2526,2682
347,Kaurilands,2970,3051,3177
348,Auckland-University,96,111,105
349,New Lynn Seabrook,2412,2634,2886
350,Avondale South (Auckland),3735,3948,4227
351,Symonds Street North West,2199,2622,2922
352,Mount Albert South,2292,2316,2415
353,Symonds Street West,1293,2292,2856
354,West Lynn,2751,2871,3177
355,Owairaka West,3096,2985,3222
356,New Lynn Central South,2730,2841,2793
357,The Strand,1188,1482,1353
358,St Lukes,1653,2256,2391
359,Symonds Street East,1209,2235,1980
360,Eden Terrace,2898,3729,3933
361,Grafton,1722,1878,1686
362,Eden Park,1626,1659,1710
363,Sandringham North,3552,3630,3897
364,Parnell West,3270,3636,4158
365,New Lynn South,3957,4167,4650
366,New Windsor North,2976,3024,3249
367,Titirangi South,3624,3771,4026
368,Owairaka East,1845,1965,2046
369,Eden Valley,2058,2022,2235
370,Sandringham Central,2073,2202,2385
371,Glenavon,2325,2787,2907
372,Blockhouse Bay North,3156,3387,3873
373,Green Bay North,1662,1683,1782
374,Parnell East,3249,3456,3405
375,Laingholm,2334,2265,2385
376,Sandringham West,2028,2133,2337
377,Mount Eden North East,1290,1035,1107
378,Mount Eden North,3150,3180,3474
379,Wesley West,3135,3240,3429
380,Green Bay South,2688,2913,3006
381,Balmoral,3015,3066,3204
382,Sandringham East,3258,3273,3441
383,New Windsor South,4119,4257,4509
384,Mount Eden West,3162,3228,3279
385,Newmarket,2262,3684,3993
386,Blockhouse Bay North East,2007,2064,2181
387,Epsom North,3213,3351,3420
388,Wesley South,60,48,60
389,Blockhouse Bay South,3648,3915,4236
390,Mount Eden East,2832,2754,2892
391,Wesley East,1968,2082,2163
392,Orakei West,2718,2742,2787
393,Maungawhau,2685,2850,3009
394,Remuera West,2508,2544,2805
395,Blockhouse Bay East,2211,2217,2550
396,Lynfield North,2547,2712,3030
397,Mount Roskill North,3537,3624,3813
398,Mount Roskill White Swan,3918,4095,4596
399,Mount Eden South,3687,3804,3951
400,Remuera Waitaramoa,3888,3930,3969
401,Orakei East,2634,2733,2838
402,Epsom Central-North,3585,3783,3870
403,Mount St John,3135,3735,3567
404,Mount Roskill Central North,2943,3081,3324
405,Remuera North,3426,3444,3582
406,Three Kings West,2001,2049,2301
407,Mount Roskill Central South,2268,2493,2412
408,Epsom Central-South,3711,3903,3945
409,Lynfield South,4023,4050,4473
410,Remuera South,3879,3903,3915
411,Mission Bay,4134,4191,4341
412,Three Kings East,1272,1284,1344
413,Mount Roskill South,2670,2838,3174
414,Inlet Manukau Harbour,3,18,0
415,Epsom East,2334,2445,2391
416,Remuera Waiata,2706,2802,2802
417,Epsom South,2127,2175,2235
418,Kohimarama,4035,4143,4350
419,Meadowbank West,2406,2556,2730
420,Hillsborough North (Auckland),3270,3327,3768
421,Hillsborough West (Auckland),3033,3330,3555
422,Greenlane North,3993,4233,4392
423,Waikowhai North,3198,3210,3402
424,Remuera East,2805,2937,2739
425,Waikowhai South,1635,1746,2037
426,Royal Oak West (Auckland),2316,2349,2502
427,Saint Heliers West,3291,3390,3525
428,One Tree Hill,4125,4161,4506
429,Hillsborough East (Auckland),1833,1992,2391
430,Saint Heliers North,3645,3705,3924
431,Remuera Abbotts Park,3456,3693,3774
432,Meadowbank East,2289,2493,2598
433,Ellerslie Central,2871,3087,3306
434,Royal Oak East (Auckland),2415,2568,2832
435,Saint Heliers South,3648,3903,4080
436,Hillsborough South (Auckland),2439,2469,2775
437,Saint Johns West,2832,2880,3078
438,Greenlane South,3081,3309,3618
439,Remuera Waiatarua,2073,2181,2307
440,Glendowie North,4047,4302,4398
441,Onehunga West,3351,3492,3855
442,Ellerslie West,99,144,147
443,Onehunga North,3276,3513,3798
444,Ellerslie East,2853,3084,3153
445,Saint Johns East,2610,2616,2838
446,Oneroa West,1287,1425,1434
447,Glen Innes West,3819,3603,4413
448,Ellerslie South,2214,2415,2580
449,Stonefields West,0,1473,1980
450,Onehunga Central,2991,3204,3249
451,Glendowie South,3924,4149,4434
452,Oranga,2805,2952,3198
453,Mount Wellington North West,2049,2904,3129
454,Panmure Glen Innes Industrial,153,252,321
455,Onehunga-Te Papapa Industrial,618,840,870
456,Te Papapa,2877,3060,3237
457,Stonefields East,0,570,1812
458,Glen Innes East-Wai O Taiki Bay,3855,3537,3447
459,Penrose,675,645,843
460,Mount Wellington North East,1797,2022,2067
461,Mangere Bridge Ambury,3255,3309,3510
462,Mount Wellington Ferndale,3450,3672,4158
463,Point England,4227,4305,4923
464,Bucklands Beach North,2889,2943,3000
465,Mount Wellington East,2343,2556,2676
466,Mount Wellington West,2601,2862,2985
467,Panmure West,216,204,225
468,Mangere Bridge,2601,2589,3051
469,Oneroa East-Palm Beach,1137,1179,1254
470,Tamaki,3933,3954,4278
471,Panmure East,2703,3054,3426
472,Mount Wellington Central,3987,4299,4827
473,Bays Waiheke Island,9,24,0
474,Sylvia Park,96,129,132
475,Mangere Mountain View,2946,3363,3735
476,Surfdale,1698,1881,2067
477,Mount Wellington Industrial,6,9,18
478,Half Moon Bay West,2601,2793,2844
479,Auckland Airport,810,567,630
480,Eastern Beach,2181,2136,2190
481,Sunnyhills West-Pakuranga North,3279,3348,3465
482,Favona North,2292,2553,2736
483,Bucklands Beach Central,1800,1857,1848
484,Farm Cove,2472,2508,2583
485,Mangere North,1971,2046,2349
486,Favona West,2163,2670,3105
487,Ostend,1617,1734,1905
488,Half Moon Bay North East,1989,2082,2124
489,Mangere West,3942,3978,4341
490,Pakuranga West,3708,4128,4323
491,Mount Wellington South West,2088,2160,2391
492,Sunnyhills East,3105,3267,3420
493,Half Moon Bay South East,2835,2931,3138
494,Favona East,3033,3291,3843
495,Mount Wellington South East,2745,2679,2853
496,Otahuhu Industrial,15,27,78
497,Bucklands Beach South,3909,4017,4194
498,Pakuranga Central,2868,3117,3366
499,Awhitu,2538,2511,2919
500,Harania North,3768,3606,3762
501,Otahuhu Central,1023,1131,1356
502,Mangere Central,3441,3348,3612
503,Otahuhu North,3288,3546,3870
504,Howick West,3753,3798,4050
505,Pakuranga Heights North West,2580,2679,2721
506,Mellons Bay,3594,3681,4017
507,Pakuranga Heights East,2820,2961,3126
508,Sutton Park,3546,3471,3831
509,Otahuhu East,1896,2088,2307
510,Mangere South,3090,3309,3594
511,Onetangi,1155,1134,1302
512,Harania South,3033,3066,3375
513,Highland Park (Auckland),4191,4278,4512
514,Otahuhu South West,3435,3336,3888
515,Pakuranga Heights South West,3177,3159,3393
516,Mangere Mascot,3420,3372,3681
517,Waiheke East,822,903,1071
518,Massey Road West,3309,3528,3753
519,Otahuhu South,3246,3438,3666
520,Howick Central,2949,3291,3405
521,Massey Road North,2583,2697,3165
522,Botany Downs West,2721,2682,2862
523,East Tamaki,204,213,309
524,Howick East,3096,3423,3612
525,Burswood,1734,1623,1695
526,Massey Road South,1674,1800,1782
527,Middlemore,273,105,33
528,Mangere South East,2886,3243,3786
529,Botany Downs East,2079,2178,2292
530,Grange,1773,1854,2187
531,Golflands,2388,2373,2460
532,Aorere North,1572,1653,1713
533,Mangere East,2934,3294,3930
534,Cockle Bay,4116,4080,4224
535,Otara West,3237,3015,3369
536,Aorere Central,1902,1959,2061
537,Northpark North,2889,2880,2931
538,Somerville,4536,4329,4473
539,Northpark South,2178,2100,2163
540,Papatoetoe North,3693,4092,4779
541,Dingwall,2730,3060,3408
542,Aorere South,3954,4404,4944
543,Shelly Park,2760,2811,2850
544,Otara Central,2631,2559,2730
545,Huntington Park,1848,1974,1902
546,Botany Central,0,3,3
547,Botany North,2049,2100,2532
548,Papatoetoe West,3855,4263,4755
549,Papatoetoe Central,3861,4335,5085
550,Sunkist Bay,2769,2979,3207
551,Otara East,3726,3531,3930
552,Redcastle,2508,2499,2463
553,Botany East,1860,1842,1914
554,Botany South,2835,2742,2865
555,Manukau Central,726,801,771
556,Papatoetoe East,3597,3840,4362
557,Otara South,3591,3300,3720
558,Ferguson,4383,4050,4389
559,Papatoetoe South West,2790,3294,3729
560,Botany Junction,105,162,180
561,Dannemora North,2217,2262,2436
562,Papatoetoe South,3225,3567,3972
563,East Tamaki Heights,2193,2559,2751
564,Te Puru,648,1587,3054
565,Puhinui North,2823,3273,3852
566,Dannemora South,2427,2646,2706
567,Puhinui South,1887,2256,2526
568,Rongomai West,2331,2181,2451
569,Baverstock,2013,3705,3990
570,Puhinui East,2013,2331,2679
571,Turanga,2511,2802,3015
572,Rongomai East,2124,2106,2283
573,Ormiston North,456,1596,2163
574,Maraetai,1863,2199,2346
575,Chapel Downs,2907,3114,3330
576,Wiri West,225,363,1176
577,Clover Park North,4362,4173,4683
578,Mission Heights North,102,3060,3369
579,Clover Park South,3702,3768,4239
580,Donegal Park,1548,2367,2637
581,Ormiston South,54,1059,5514
582,Mission Heights South,48,1899,2805
583,Hilltop (Auckland),1806,2346,3381
584,Wiri East,3642,3558,4179
585,Goodwood Heights,3834,4071,4401
586,Ormiston East,159,258,876
587,Clendon Park North,3003,2841,3339
588,Burbank,3189,3360,3960
589,Tuscany Heights,840,1146,1443
590,Totara Heights,2394,2340,2712
591,Homai East,2553,2772,3366
592,Homai West,3696,3747,4605
593,The Gardens (Auckland),3072,3471,3909
594,Clarks Beach,1368,1359,1428
595,Clendon Park West,3000,2889,3261
596,Hillpark North,2049,2190,2457
597,Clendon Park East,1962,2064,2271
598,Karaka Creek,1266,1326,1539
599,Rowandale West,3015,3129,3471
600,Rowandale East,3243,3354,3813
601,Manurewa Central,2724,3189,3678
602,Weymouth North,3246,3351,4911
603,Hillpark South,2517,2826,3219
604,Alfriston,2520,3480,3807
605,Weymouth East,3147,3294,3747
606,Leabank,3474,3714,4350
607,Weymouth South,2880,3045,3555
608,Manurewa East,2310,2505,2907
609,Manurewa South,3135,3456,3924
610,Randwick Park East,2145,2250,2532
611,Wattle Downs West,2616,3258,3801
612,Wattle Downs North,2175,2169,2448
613,Randwick Park West,3408,3525,3618
614,Kingseat-Karaka,2496,2550,2904
615,Wattle Downs East,2022,2031,2247
616,Takanini North,1872,1992,2475
617,Takanini Industrial,42,66,36
618,Conifer Grove West,2553,2520,2478
619,Conifer Grove East,2019,2097,2232
620,Takanini West,1926,2460,2826
621,Takanini South,597,1485,4347
622,Takanini Central,1155,1071,1161
623,Ardmore,1191,1296,1386
624,Glenbrook,1974,2034,2193
625,Hingaia,483,1050,2202
626,Takanini South East,867,1005,1458
627,Kawakawa Bay-Orere,1746,1740,1992
628,Papakura West,1518,1662,1788
629,Clevedon,1344,1452,1515
630,Papakura North,3339,3810,4185
631,Pahurehure,3033,3051,3264
632,Papakura Central,2490,2655,3207
633,Papakura North East,1911,1995,2535
634,Karaka Lakes,159,612,2166
635,Papakura Kelvin,3909,3888,4515
636,Papakura Massey Park,2436,2562,2862
637,Rosehill,3303,3279,4071
638,Patumahoe,1578,1719,2334
639,Papakura East,1863,2457,3204
640,Opaheke,2553,2592,2868
641,Papakura Industrial,201,195,204
642,Red Hill,2580,2487,2796
643,Drury,1248,1104,1197
644,Tamakae,2118,2325,2469
645,Hamilton Estate,2283,2280,2496
646,Drury Rural,2484,2652,2763
647,Waiuku Central,789,1041,1314
648,Waiuku East,1452,1641,1830
649,Kendallvale,816,1035,1059
650,Puni,1461,1530,1593
651,Ramarama,1917,1929,1977
652,Hunua,1107,1155,1353
653,Pukekohe North West,3687,4203,4674
654,Anselmi Ridge,426,1266,2448
655,Pukekohe West,4089,4386,4980
656,Cape Hill,831,1182,1551
657,Rosa Birch Park,1557,1965,2082
658,Rooseville Park,2367,2427,2562
659,Cloverlea (Auckland),1866,2244,2412
660,Pukekohe Central,285,306,369
661,Pukekohe Hospital,1191,1506,1653
662,Buckland,969,1041,1173
663,Bombay Hills,1659,1620,1974
664,Ararimu,1689,1836,2124
665,Colville,1371,1290,1485
666,Islands Thames-Coromandel District,18,15,12
667,Coromandel,1494,1518,1743
668,Inlets Thames-Coromandel District,0,9,3
669,Mercury Bay North,1260,1317,1611
670,Whitianga North,1014,1062,1491
671,Whitianga South,2790,3345,4002
672,Thames Coast,1710,1533,1704
673,Cooks Beach-Ferry Landing,315,348,459
674,Mercury Bay South,1170,1092,1224
675,Kauaeranga,531,564,588
676,Thames North,2022,1983,1995
677,Thames Central,861,924,1044
678,Thames South,3363,3267,3387
679,Hikuai,231,219,237
680,Totora-Kopu,684,777,867
681,Tairua,1266,1227,1479
682,Pauanui,801,825,1005
683,Matatoki-Puriri,1062,1002,1059
684,Whangamata Rural,402,357,432
685,Whangamata,3561,3516,4074
686,Miranda-Pukorokoro,663,786,849
687,Hauraki Plains North,1089,1098,1155
688,Hauraki Plains East,1338,1317,1365
689,Ngatea,1182,1269,1452
690,Hauraki Plains South,1536,1395,1533
691,Paeroa Rural,1755,1674,1845
692,Paeroa,3891,3798,4269
693,Waihi Rural,1782,1812,2148
694,Waihi North,1431,1527,1740
695,Waihi East,1233,1218,1386
696,Waihi South,1956,1917,2277
697,Aka Aka,2556,2637,3102
698,Mangatangi,858,930,1083
699,Tuakau Rural,1335,1461,1581
700,Tuakau North,2013,2580,3147
701,Onewhero,1485,1542,1605
702,Pokeno Rural,1263,1377,1668
703,Tuakau South,1596,1692,1866
704,Port Waikato-Waikaretu,729,732,783
705,Pokeno,570,600,2517
706,Pukekawa,1233,1230,1476
707,Maramarua,1413,1479,1767
708,Rangiriri,1029,1836,1833
709,Te Akau,1755,1764,1968
710,Inlets Waikato District,3,3,0
711,Te Kauwhata,906,1134,1617
712,Huntly Rural,2145,2100,2271
713,Waerenga,879,855,915
714,Huntly West,2904,2796,3153
715,Huntly East,3852,4053,4752
716,Raglan,2628,2706,3279
717,Whitikahu,1794,1884,1968
718,Te Uku,2028,2283,2748
719,Taupiri-Lake Kainui,1752,1935,2220
720,Ngaruawahia North,1398,1350,1782
721,Ngaruawahia Central,2571,2424,2886
722,Ngaruawahia South,1365,1590,1953
723,Kainui-Gordonton,1497,1629,1734
724,Te Kowhai,1509,1746,2061
725,Whatawhata West,366,414,504
726,Horotiu,513,498,624
727,Horsham Downs,537,687,714
728,Whatawhata East,1869,2214,2763
729,Rotokauri,741,912,1017
730,Hamilton Park,1062,1329,1593
731,Eureka-Tauwhare,1539,1917,2142
732,Tamahere North,2499,3177,4152
733,Pukemoremore,1866,2097,2394
734,Tamahere South,1530,1785,1974
735,Tahuna-Mangateparu,1419,1491,1569
736,Mangaiti,1380,1284,1338
737,Tatuanui,1479,1338,1377
738,Tahuroa,1581,1695,1794
739,Morrinsville East,3921,4290,4812
740,Morrinsville West,2682,2703,2949
741,Te Aroha East,2259,2202,2529
742,Te Aroha West,1551,1803,2025
